MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,SAP_RFC_CORR_REQ,,SAP,7/02/2003,11:28:15 AM,0/01/1900 0:00,SAP,17/02/2017,1:43:02 PM,0/01/1900 0:00,,
001,SAP_RO_BCTRA,,SAP,1/02/2005,3:45:37 PM,0/01/1900 0:00,SAP,1/02/2005,4:11:58 PM,0/01/1900 0:00,,Remote Content Activation of SAPI DataSources from a BW
001,SAP_RRR_PROJ,,SAP,8/01/1999,4:56:41 PM,0/01/1900 0:00,SAP,17/01/1999,8:01:10 PM,0/01/1900 0:00,,
001,SAP_RRR_USER,SAP_RRR_PROJ,SAP,8/01/1999,5:01:32 PM,0/01/1900 0:00,SAP,17/01/1999,8:01:11 PM,0/01/1900 0:00,,
001,SAP_SAFE_USER,,SAP,16/03/2011,6:30:19 AM,0/01/1900 0:00,SAP,16/03/2011,6:35:51 AM,0/01/1900 0:00,,SAFE user profile
001,SAP_SAML2_CFG_ADM,,SAP,10/12/2009,4:30:28 PM,0/01/1900 0:00,SAP,9/12/2016,2:54:42 PM,0/01/1900 0:00,,
001,SAP_SAML2_CFG_DISPLAY,,SAP,11/12/2009,10:27:04 AM,0/01/1900 0:00,SAP,9/12/2016,2:49:51 PM,0/01/1900 0:00,,
001,SAP_SATC_ADMIN,,SAP,13/06/2012,5:44:23 PM,0/01/1900 0:00,SAP,24/04/2015,6:09:04 PM,0/01/1900 0:00,,ATC Administrator Role
001,SAP_SATC_QE,,SAP,14/06/2012,10:26:30 AM,0/01/1900 0:00,SAP,24/04/2015,6:03:46 PM,0/01/1900 0:00,,ATC Quality Expert
001,SAP_SATC_XMPT_APPLICANT,,SAP,19/06/2012,4:39:16 PM,0/01/1900 0:00,SAP,9/07/2012,9:38:17 AM,0/01/1900 0:00,,ATC Exemption Applicant
001,SAP_SATELLITE_E2E,,SAP,25/10/2006,9:21:57 AM,0/01/1900 0:00,SAP,6/02/2007,7:55:58 PM,0/01/1900 0:00,,Role for E2E Analysis in Managed System
001,SAP_SATELLITE_E2E_DISP,,SAP,29/05/2008,1:31:09 PM,0/01/1900 0:00,SAP,29/05/2008,1:31:09 PM,0/01/1900 0:00,,Diagnostics: SAPSUPPORT user role for satellite systems
001,SAP_SDCCN_ALL,,SAP,25/10/2004,11:14:28 AM,0/01/1900 0:00,SAP,22/03/2016,1:17:13 PM,0/01/1900 0:00,,Solution Manager Service Data Control Center - Administration
001,SAP_SDCCN_DIS,,SAP,24/08/2004,12:06:43 PM,0/01/1900 0:00,SAP,23/07/2013,1:29:07 PM,0/01/1900 0:00,,Solution Manager Service Data Control Center - Display
001,SAP_SDCCN_EXE,,SAP,24/08/2004,12:07:07 PM,0/01/1900 0:00,SAP,26/04/2007,11:03:06 AM,0/01/1900 0:00,,Solution Manager Service Data Control Center - Maintain
001,SAP_SDM_EXTRACTION_RFC,,SAP,23/01/2014,12:41:21 PM,0/01/1900 0:00,SAP,10/04/2015,8:35:55 PM,0/01/1900 0:00,,SDM Profile for Extraction User
001,SAP_SDM_PARSER_RFC,,SAP,23/01/2014,10:25:14 AM,0/01/1900 0:00,SAP,7/04/2015,4:32:03 PM,0/01/1900 0:00,,SDM Profile for Parser User
001,SAP_SECURITY_OPTIMIZATION,,SAP,19/10/2010,2:25:31 PM,0/01/1900 0:00,SAP,17/12/2012,5:37:19 PM,0/01/1900 0:00,,Security Optimization on the system to be analyzed
001,SAP_SLD_ADMINISTRATOR,,SAP,4/08/2003,10:15:25 AM,0/01/1900 0:00,SAP,7/06/2005,11:49:52 AM,0/01/1900 0:00,,
001,SAP_SLD_CONFIGURATOR,,SAP,9/05/2005,1:58:35 PM,0/01/1900 0:00,SAP,7/06/2005,11:49:40 AM,0/01/1900 0:00,,
001,SAP_SLD_CONTENT_SYNC,,SAP,2/12/2010,10:55:23 AM,0/01/1900 0:00,SAP,2/12/2010,11:02:57 AM,0/01/1900 0:00,,
001,SAP_SLD_DATA_SUPPLIER,,SAP,2/12/2010,10:57:33 AM,0/01/1900 0:00,SAP,2/12/2010,11:02:36 AM,0/01/1900 0:00,,
001,SAP_SLD_DEVELOPER,,SAP,4/08/2003,9:58:24 AM,0/01/1900 0:00,SAP,7/06/2005,11:49:28 AM,0/01/1900 0:00,,
001,SAP_SLD_GUEST,,SAP,4/08/2003,9:28:52 AM,0/01/1900 0:00,SAP,16/06/2006,3:23:16 PM,0/01/1900 0:00,,
001,SAP_SLD_ORGANIZER,,SAP,4/08/2003,10:12:09 AM,0/01/1900 0:00,SAP,7/06/2005,11:48:46 AM,0/01/1900 0:00,,
001,SAP_SLD_SUPPORT,,SAP,2/12/2010,10:59:12 AM,0/01/1900 0:00,SAP,2/12/2010,11:02:15 AM,0/01/1900 0:00,,
001,SAP_SMAP_ADMIN,,SAP,21/11/2000,8:08:47 AM,0/01/1900 0:00,SAP,21/11/2000,8:24:55 AM,0/01/1900 0:00,,Maintain Solution Map
001,SAP_SMPI_AUTH_EXTRACTOR,,SAP,13/08/2013,10:02:21 AM,0/01/1900 0:00,SAP,13/08/2013,10:06:05 AM,0/01/1900 0:00,,Authorizations for SAP Solution Manager in ST-PI (Extractor)
001,SAP_SM_BATCH_SD,,SAP,19/04/2013,1:03:50 PM,0/01/1900 0:00,SAP,7/08/2013,4:04:20 PM,0/01/1900 0:00,,Release for Batch (Service Delivery Client 000)
001,SAP_SM_BPCA_TBOM,,SAP,8/07/2009,3:07:30 PM,0/01/1900 0:00,SAP,9/01/2017,9:37:35 AM,0/01/1900 0:00,,Record Authorization for TBOM
001,SAP_SM_BUSINESS_FUNCTIONS,,SAP,23/04/2010,10:53:18 AM,0/01/1900 0:00,SAP,11/06/2010,2:33:33 PM,0/01/1900 0:00,,Business Functions
001,SAP_SM_CCM_EXE,,SAP,8/08/2011,7:23:24 PM,0/01/1900 0:00,SAP,9/08/2011,10:53:51 AM,0/01/1900 0:00,,Custom Code Management - Analytics Toolset Execution
001,SAP_SM_GP_MANAGED,,SAP,2/04/2015,11:47:00 AM,0/01/1900 0:00,SAP,7/04/2015,10:44:24 AM,0/01/1900 0:00,,Report Authorizations for Guided Procedures
001,SAP_SM_S_RFCACL,,SAP,26/05/2010,3:21:45 PM,0/01/1900 0:00,SAP,6/12/2011,3:49:27 PM,0/01/1900 0:00,,Authorization Object S_RFCACL for SAP Solution Manager Setup
001,SAP_SM_TCE_RFC,,SAP,30/04/2014,11:33:07 AM,0/01/1900 0:00,SAP,25/05/2016,11:05:35 AM,0/01/1900 0:00,,TCE in System Under Test (technical user: CBTA in RFC TST*)
001,SAP_SM_USER_ADMIN,,SAP,11/07/2011,11:41:38 AM,0/01/1900 0:00,SAP,4/03/2016,9:57:37 AM,0/01/1900 0:00,,Admin Authorization for User Management
001,SAP_SOLMANDIAG_SAPSUPPORT,,SAP,16/03/2005,10:08:21 AM,0/01/1900 0:00,SAP,6/06/2005,11:50:34 AM,0/01/1900 0:00,,
001,SAP_SPNEGO_CFG_ADM,,SAP,17/01/2011,3:27:43 PM,0/01/1900 0:00,SAP,18/01/2011,12:31:43 PM,0/01/1900 0:00,,Display/modify access to SPNEGO UI
001,SAP_SPNEGO_CFG_DISPLAY,,SAP,17/01/2011,3:31:45 PM,0/01/1900 0:00,SAP,18/01/2011,12:36:49 PM,0/01/1900 0:00,,Read-only (display) access to SPNEGO config UI
001,SAP_STW_TESTER,,SAP,10/01/2012,4:32:13 PM,0/01/1900 0:00,SAP,10/01/2012,4:34:13 PM,0/01/1900 0:00,,Tester of the SAP StreamWork ABAP Integration
001,SAP_SUGEN_ADM,,SAP,15/07/2010,2:51:28 PM,0/01/1900 0:00,SAP,18/02/2011,12:42:02 PM,0/01/1900 0:00,,SAP Solution Manager Authorization for Measurement Platform
001,SAP_SV_FDB_NOTIF_BC_ADMIN,,SAP,29/06/2001,8:51:08 AM,0/01/1900 0:00,SAP,26/02/2014,2:14:27 PM,0/01/1900 0:00,,Obsolete - Replaced by Service Desk Roles Specific to Solution Manager
001,SAP_SV_FDB_NOTIF_BC_CREATE,,SAP,30/01/2001,6:14:59 PM,0/01/1900 0:00,SAP,26/02/2014,2:16:19 PM,0/01/1900 0:00,,Obsolete - Replaced by Service Desk Roles Specific to Solution Manager
001,SAP_SV_FDB_NOTIF_BC_PROCESS,,SAP,30/01/2001,6:27:21 PM,0/01/1900 0:00,SAP,26/02/2014,2:16:56 PM,0/01/1900 0:00,,Obsolete - Replaced by Service Desk Roles Specific to Solution Manager
001,SAP_SV_SERVICE_WP_USER,,SAP,,12:00:00 AM,0/01/1900 0:00,SAP,12/04/2000,7:45:20 PM,0/01/1900 0:00,,Support: mySAP.com Support Workplace User
001,SAP_S_BDLSM_READ,,SAP,28/09/2005,5:34:45 PM,0/01/1900 0:00,SAP,28/09/2005,5:42:09 PM,0/01/1900 0:00,,Role acc.to profile S_BDLSM_READ
001,SAP_S_CSMREG,,SAP,28/09/2005,5:36:44 PM,0/01/1900 0:00,SAP,3/01/2006,5:25:41 PM,0/01/1900 0:00,,Role acc.to profile S_CSMREG
001,SAP_S_CSMREG_PI,,SAP,16/04/2007,11:30:36 AM,0/01/1900 0:00,SAP,16/04/2007,11:32:06 AM,0/01/1900 0:00,,Role According to S_CSMREG
001,SAP_S_CUS_CMP,,SAP,28/09/2005,5:37:52 PM,0/01/1900 0:00,SAP,28/09/2005,5:41:19 PM,0/01/1900 0:00,,Role acc.to profile S_CUS_CMP
001,SAP_S_RFCACL,,SAP,28/09/2005,5:39:52 PM,0/01/1900 0:00,SAP,30/10/2006,6:14:21 PM,0/01/1900 0:00,,Role acc.to profile S_RFCACL
001,SAP_S_SM_EXECUTE,,SAP,17/04/2009,9:35:15 AM,0/01/1900 0:00,SAP,7/07/2009,3:41:02 PM,0/01/1900 0:00,,Role acc. to Productive Profile S_SM_EXECUTE for TWM - User
001,SAP_S_SWCM,,SAP,25/04/2007,4:17:22 PM,0/01/1900 0:00,SAP,3/12/2009,12:42:33 PM,0/01/1900 0:00,,Role for SWCM Service
001,SAP_S_TMW_CREATE,,SAP,28/09/2005,5:42:35 PM,0/01/1900 0:00,SAP,28/09/2005,5:42:59 PM,0/01/1900 0:00,,Role acc.to profile S_TMW_CREATE
001,SAP_S_TMW_IMPORT,,SAP,28/09/2005,5:43:24 PM,0/01/1900 0:00,SAP,28/09/2005,5:43:53 PM,0/01/1900 0:00,,Role acc.to profile S_TMW_IMPORT
001,SAP_TAMO_RFC,,SAP,15/06/2009,4:34:28 PM,0/01/1900 0:00,SAP,6/03/2013,1:25:51 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TAO_AGENT_RFC,,SAP,23/06/2009,2:46:19 PM,0/01/1900 0:00,SAP,19/03/2012,1:30:07 PM,0/01/1900 0:00,,SAP TAO: Connection to Managed System
001,SAP_TEST_JK_EINZEL1,,SAP,10/08/2000,3:06:04 PM,0/01/1900 0:00,SAP,5/09/2000,9:55:41 AM,0/01/1900 0:00,,
001,SAP_TEST_PAGEBUILDER_HIDDEN,,SAP,15/04/2010,1:37:02 PM,0/01/1900 0:00,SAP,25/03/2011,11:03:10 PM,0/01/1900 0:00,,Role with Invisible NWBC Menu
001,SAP_TEST_PAGEBUILDER_PFCG,,SAP,31/03/2010,4:36:56 PM,0/01/1900 0:00,SAP,25/03/2011,11:03:10 PM,0/01/1900 0:00,,Role with PFCG CHIPs for Page Builder
001,SAP_TEST_PAGEBUILDER_SOURCE,,SAP,31/03/2010,11:51:32 AM,0/01/1900 0:00,SAP,25/03/2011,11:03:10 PM,0/01/1900 0:00,,Test Page Builder OBN Source
001,SAP_TEST_PAGEBUILDER_TARGET,,SAP,31/03/2010,1:47:52 PM,0/01/1900 0:00,SAP,25/03/2011,11:03:10 PM,0/01/1900 0:00,,Test Page Builder OBN Target
001,SAP_TEST_PB_INTEGRATION,,SAP,6/09/2010,3:11:44 PM,0/01/1900 0:00,SAP,31/01/2011,11:38:10 AM,0/01/1900 0:00,,
001,SAP_TEST_PB_PAGE_PROV_TEMPLATE,,SAP,2/12/2010,12:53:35 PM,0/01/1900 0:00,SAP,2/12/2010,2:03:49 PM,0/01/1900 0:00,,
001,SAP_TEST_PB_PFCG_TEMPLATE,,SAP,5/07/2010,10:25:12 AM,0/01/1900 0:00,SAP,5/07/2010,10:25:12 AM,0/01/1900 0:00,,Template Test Case WDA_CHIP_PFCG_INTEGRATION
001,SAP_TFW_ADMINISTRATOR,,SAP,19/06/2013,11:28:09 AM,0/01/1900 0:00,SAP,14/07/2013,5:04:34 PM,0/01/1900 0:00,,SAP Tagging Administrator
001,SAP_TIM_RFC,,SAP,3/11/2010,10:38:01 AM,0/01/1900 0:00,SAP,6/03/2013,1:26:03 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TMSADM_MAX,,SAP,20/10/2014,3:31:10 PM,0/01/1900 0:00,SAP,20/10/2014,3:44:54 PM,0/01/1900 0:00,,Maximum TMSADM Rights
001,SAP_TPMO_RFC,,SAP,13/02/2007,11:21:07 AM,0/01/1900 0:00,SAP,6/03/2013,1:26:14 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSLATOR,,SAP,10/09/2009,4:29:06 PM,0/01/1900 0:00,SAP,6/03/2013,1:26:26 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSLCOORD,,SAP,24/01/2008,3:22:20 PM,0/01/1900 0:00,SAP,6/03/2013,1:26:50 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSLENV_ADM,,SAP,16/11/2010,4:25:36 PM,0/01/1900 0:00,SAP,6/03/2013,1:27:01 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSLPARTNERCOORD,,SAP,14/02/2008,4:32:58 PM,0/01/1900 0:00,SAP,6/03/2013,1:27:12 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSLSUPERCOORD,,SAP,8/06/2010,3:49:52 PM,0/01/1900 0:00,SAP,6/03/2013,1:27:23 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSLWLU,,SAP,31/05/2010,8:22:35 AM,0/01/1900 0:00,SAP,6/03/2013,1:27:34 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSL_BILL,,SAP,3/11/2010,10:43:38 AM,0/01/1900 0:00,SAP,6/03/2013,1:27:45 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSL_RFC,,SAP,17/11/2010,4:16:35 PM,0/01/1900 0:00,SAP,6/03/2013,1:27:56 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TRANSL_ST62,,SAP,29/08/2003,3:45:39 PM,0/01/1900 0:00,SAP,6/03/2013,1:28:07 PM,0/01/1900 0:00,,Obsolete translator role
001,SAP_TREX_ADM,,SAP,9/06/2005,3:54:56 PM,0/01/1900 0:00,SAP,7/07/2005,3:16:43 PM,0/01/1900 0:00,,TREX Administrator (Single Role)
001,SAP_TST_AGENT_RFC,,SAP,10/09/2013,10:35:34 AM,0/01/1900 0:00,SAP,26/11/2015,11:15:41 AM,0/01/1900 0:00,,Connection to Managed System
001,SAP_TWB_ADMINISTRATOR,,SAP,12/04/2000,7:12:10 PM,0/01/1900 0:00,SAP,10/05/2000,10:53:35 AM,0/01/1900 0:00,,Tester Administrator
001,SAP_TWB_COORDINATOR,,SAP,12/04/2000,7:02:42 PM,0/01/1900 0:00,SAP,10/05/2000,10:54:35 AM,0/01/1900 0:00,,Tester Coordinator
001,SAP_TWB_TESTER,,SAP,12/04/2000,6:56:38 PM,0/01/1900 0:00,SAP,10/05/2000,10:55:24 AM,0/01/1900 0:00,,Tester Role
001,SAP_UCON_ADMINISTRATOR,,SAP,5/06/2012,10:02:04 AM,0/01/1900 0:00,SAP,5/02/2016,4:23:24 PM,0/01/1900 0:00,,Role for Unified Connectvity Administrators
001,SAP_UI2_ADMIN,,SAP,25/02/2015,12:38:21 PM,0/01/1900 0:00,SAP,11/08/2016,3:15:00 PM,0/01/1900 0:00,,Composite role for administration tasks within UI technologies
001,SAP_UI2_ADMIN_700,,SAP,25/06/2012,3:19:53 PM,0/01/1900 0:00,SAP,4/08/2016,3:16:14 PM,0/01/1900 0:00,,Administration tasks of UI technologies starting SAP NetWeaver 7.00
001,SAP_UI2_ADMIN_702,,SAP,29/06/2012,10:17:33 AM,0/01/1900 0:00,SAP,4/08/2016,2:54:11 PM,0/01/1900 0:00,,Administration tasks of UI technologies starting SAP NetWeaver 7.02
001,SAP_UI2_ADMIN_731,,SAP,29/06/2012,10:58:01 AM,0/01/1900 0:00,SAP,15/12/2015,10:15:45 AM,0/01/1900 0:00,,Administration tasks of UI technologies starting SAP NetWeaver 7.31
001,SAP_UI2_ADMIN_750,,SAP,4/08/2016,2:36:27 PM,0/01/1900 0:00,SAP,4/08/2016,3:18:01 PM,0/01/1900 0:00,,Administration tasks of UI technologies starting SAP NetWeaver 7.5x
001,SAP_UI2_FIORI_CATALOGS_READ,,SAP,3/11/2014,11:05:09 AM,0/01/1900 0:00,SAP,3/11/2014,11:12:50 AM,0/01/1900 0:00,,Read Authorization of Fiori Catalogs
001,SAP_UI2_NEWS_TILE,,SAP,11/03/2014,4:10:50 PM,0/01/1900 0:00,SAP,11/03/2014,4:11:10 PM,0/01/1900 0:00,,SAP Role for News Tile
001,SAP_UI2_PAGEBUILDER_CONFIG,,SAP,15/02/2012,4:05:17 PM,0/01/1900 0:00,SAP,13/07/2012,3:55:42 PM,0/01/1900 0:00,,Role for UI2 Pagebuilder Access on Configuration Level
001,SAP_UI2_PAGEBUILDER_CUST,,SAP,15/02/2012,5:03:40 PM,0/01/1900 0:00,SAP,13/07/2012,4:00:45 PM,0/01/1900 0:00,,Role for UI2 Pagebuilder Access on Customizing Level
001,SAP_UI2_PAGEBUILDER_PERS,,SAP,15/02/2012,5:12:39 PM,0/01/1900 0:00,SAP,13/07/2012,4:00:14 PM,0/01/1900 0:00,,Role for UI2 Pagebuilder Access on Personalization Level
001,SAP_UI2_USER,,SAP,4/05/2016,1:54:25 PM,0/01/1900 0:00,SAP,4/05/2016,1:55:41 PM,0/01/1900 0:00,,Composite role for end-user tasks within UI technologies
001,SAP_UI2_USER_700,,SAP,27/11/2013,1:45:02 PM,0/01/1900 0:00,SAP,4/08/2016,3:26:59 PM,0/01/1900 0:00,,User Role for basic UI2 700 web services
001,SAP_UI2_USER_750,,SAP,4/05/2016,1:24:38 PM,0/01/1900 0:00,SAP,4/05/2016,1:34:25 PM,0/01/1900 0:00,,End-user tasks of UI Technologies for SAP NetWeaver 7.5x
001,SAP_UI_FLEX_KEY_USER,,SAP,10/02/2015,4:21:55 PM,0/01/1900 0:00,SAP,26/05/2015,4:51:05 PM,0/01/1900 0:00,,UI5 Flexibility Services Key User
001,SAP_UMG_ADMIN_ALL,,SAP,19/06/2007,3:51:11 PM,0/01/1900 0:00,SAP,4/07/2007,5:53:05 PM,0/01/1900 0:00,,Authorization for all SPUMG/SUMG related activities
001,SAP_UMG_VOCAB_ALL,,SAP,19/06/2007,5:21:45 PM,0/01/1900 0:00,SAP,4/07/2007,5:53:06 PM,0/01/1900 0:00,,
001,SAP_UNIFIED_CONNECTIVITY,,SAP,28/02/2014,12:58:49 PM,0/01/1900 0:00,SAP,4/08/2014,12:00:14 PM,0/01/1900 0:00,,Template Role for Unified Connectivity
001,SAP_UNIFIED_CONNECTIVITY_DISP,,SAP,5/03/2014,11:45:57 AM,0/01/1900 0:00,SAP,4/08/2014,12:01:38 PM,0/01/1900 0:00,,Template Role for UCON for Display Access
001,SAP_VERSDB_RFC,,SAP,31/01/2017,4:09:50 AM,0/01/1900 0:00,SAP,31/01/2017,5:12:38 AM,0/01/1900 0:00,,Role for SAP Note Test Installation User
001,SAP_WDA_TST_RFC,,SAP,16/05/2013,10:38:08 AM,0/01/1900 0:00,SAP,23/11/2015,8:53:54 AM,0/01/1900 0:00,,Role for retrieving data for an application for SUT
001,SAP_WD_CHIPS_DISPLAY,,SAP,15/07/2009,4:32:02 PM,0/01/1900 0:00,SAP,15/07/2009,4:32:36 PM,0/01/1900 0:00,,Display Authorizations for Web Dynpro CHIPs
001,SAP_WD_CONFIG_ALL,,SAP,20/06/2005,11:49:21 AM,0/01/1900 0:00,SAP,20/06/2005,2:32:22 PM,0/01/1900 0:00,,Example Role for Administrator Personalization
001,SAP_WF_ADMINISTRATION,,SAP,16/03/1999,3:57:22 PM,0/01/1900 0:00,SAP,16/03/1999,5:16:50 PM,0/01/1900 0:00,,
001,SAP_WF_CONTROLLER,,SAP,16/03/1999,3:59:52 PM,0/01/1900 0:00,SAP,16/03/1999,4:03:26 PM,0/01/1900 0:00,,
001,SAP_WF_EVERYONE,,SAP,16/03/1999,3:58:12 PM,0/01/1900 0:00,SAP,17/03/1999,8:03:25 PM,0/01/1900 0:00,,
001,SAP_WF_IMPLEMENTATION,,SAP,16/03/1999,3:59:17 PM,0/01/1900 0:00,SAP,16/03/1999,4:07:59 PM,0/01/1900 0:00,,
001,SAP_WORKPLACE_ADMIN,,SAP,29/11/1999,2:58:03 PM,0/01/1900 0:00,SAP,7/12/1999,11:44:59 AM,0/01/1900 0:00,,Workplace Administrator
001,SAP_WORKPLACE_USER,,SAP,29/11/1999,2:57:15 PM,0/01/1900 0:00,SAP,29/11/1999,3:17:39 PM,0/01/1900 0:00,,Workplace User
001,SAP_WPS_ADMIN,,SAP,5/04/2000,9:42:11 AM,0/01/1900 0:00,SAP,11/04/2000,2:20:21 PM,0/01/1900 0:00,,Workplace Administrator
001,SAP_WPS_BC_BASIS_ADMIN,,SAP,30/03/2000,5:35:49 PM,0/01/1900 0:00,SAP,23/10/2012,11:27:46 AM,0/01/1900 0:00,,MiniApps System Administrator
001,SAP_WPS_BC_BATCH_ADMIN,,SAP,30/03/2000,5:37:29 PM,0/01/1900 0:00,SAP,30/03/2000,5:37:29 PM,0/01/1900 0:00,,MiniApps Background Administrator
001,SAP_WPS_BC_CCM_DATA_ARCHIVING,,SAP,30/03/2000,5:37:57 PM,0/01/1900 0:00,SAP,30/03/2000,5:37:57 PM,0/01/1900 0:00,,Data Archiving Administrator MiniApps
001,SAP_WPS_BC_DB_ADMIN_ORA,,SAP,30/03/2000,5:38:22 PM,0/01/1900 0:00,SAP,30/03/2000,5:38:22 PM,0/01/1900 0:00,,Oracle MiniApps Database Administrator
001,SAP_WPS_BC_SPOOL_ADMIN,,SAP,30/03/2000,5:38:46 PM,0/01/1900 0:00,SAP,30/03/2000,5:38:46 PM,0/01/1900 0:00,,Spool Administrator: MiniApplications
001,SAP_WPS_USER,,SAP,13/03/2000,8:08:25 PM,0/01/1900 0:00,SAP,19/05/2000,3:06:42 PM,0/01/1900 0:00,,Workplace User
001,SAP_XI_ADMINISTRATOR,,SAP,17/12/2002,3:08:29 PM,0/01/1900 0:00,SAP,17/06/2011,11:14:43 AM,0/01/1900 0:00,,Process Integration: Administration Tasks
001,SAP_XI_ADMINISTRATOR_ABAP,,SAP,30/10/2002,3:08:40 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:17 AM,0/01/1900 0:00,,Process Integration: Administration Tasks
001,SAP_XI_ADMINISTRATOR_J2EE,,SAP,17/12/2002,3:08:37 PM,0/01/1900 0:00,SAP,26/01/2011,2:00:49 AM,0/01/1900 0:00,,Process Integration: Administration Tasks
001,SAP_XI_AF_SERV_USER_MAIN,,SAP,10/10/2003,2:27:25 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:02 AM,0/01/1900 0:00,,Process Integration: Service User for Adapter Framework
001,SAP_XI_ALERTCONFIGURATOR_J2EE,,SAP,13/05/2011,6:19:38 PM,0/01/1900 0:00,SAP,,12:00:00 AM,0/01/1900 0:00,,
001,SAP_XI_ALERTCONF_DISPLAY_J2EE,,SAP,13/05/2011,6:24:41 PM,0/01/1900 0:00,SAP,,12:00:00 AM,0/01/1900 0:00,,
001,SAP_XI_ALERT_CONSUMER,,SAP,8/04/2011,2:37:11 PM,0/01/1900 0:00,SAP,15/04/2011,11:13:33 AM,0/01/1900 0:00,,Role to consume alert
001,SAP_XI_APPL_SERV_USER,,SAP,17/12/2002,3:08:38 PM,0/01/1900 0:00,SAP,4/11/2010,2:00:49 AM,0/01/1900 0:00,,Process Integration: Service User for Application Systems
001,SAP_XI_BPE_ADMINISTRATOR_ABAP,,SAP,30/10/2002,3:08:42 PM,0/01/1900 0:00,SAP,9/11/2011,4:23:23 PM,0/01/1900 0:00,,Process Integration: BPE Administration Tasks
001,SAP_XI_BPE_ADMINISTRATOR_J2EE,,SAP,2/09/2010,3:36:51 PM,0/01/1900 0:00,SAP,26/01/2011,2:00:49 AM,0/01/1900 0:00,,Process Integration: Business Process Engine Administration Tasks
001,SAP_XI_BPE_CONFIGURATOR_ABAP,,SAP,30/10/2002,3:08:42 PM,0/01/1900 0:00,SAP,4/11/2010,2:00:59 AM,0/01/1900 0:00,,Process Integration: BPE Configuration Tasks
001,SAP_XI_BPE_MONITOR_ABAP,,SAP,30/10/2002,3:08:42 PM,0/01/1900 0:00,SAP,9/11/2011,4:22:31 PM,0/01/1900 0:00,,Process Integration: BPE Monitoring Tasks
001,SAP_XI_BPE_MONITOR_J2EE,,SAP,2/09/2010,3:51:12 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:00 AM,0/01/1900 0:00,,Process Integration: Business Process Engine Monitoring Tasks
001,SAP_XI_BPE_SERV_USER,,SAP,17/11/2006,5:05:10 PM,0/01/1900 0:00,SAP,21/04/2011,1:30:44 AM,0/01/1900 0:00,,Process Integration: BPE Service User
001,SAP_XI_BPE_SERV_USER_MAIN,,SAP,17/11/2006,5:10:04 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:02 AM,0/01/1900 0:00,,Process Integration: BPE Service User
001,SAP_XI_CACHE_SERV_USER,,SAP,15/01/2009,2:02:03 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:03 AM,0/01/1900 0:00,,Exchange Infrastructure: Integration Directory Service User
001,SAP_XI_CMS_SERV_USER,,SAP,10/10/2003,2:43:30 PM,0/01/1900 0:00,SAP,22/01/2011,2:00:37 AM,0/01/1900 0:00,,Process Integration: Change Management Service User
001,SAP_XI_CONFIGURATOR,,SAP,17/12/2002,3:08:39 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:02 AM,0/01/1900 0:00,,Process Integration: Configuration Tasks
001,SAP_XI_CONFIGURATOR_ABAP,,SAP,30/10/2002,3:08:43 PM,0/01/1900 0:00,SAP,22/03/2012,1:30:21 AM,0/01/1900 0:00,,Process Integration: Configuration Tasks
001,SAP_XI_CONFIGURATOR_EXT_J2EE,,SAP,3/11/2010,9:15:50 AM,0/01/1900 0:00,SAP,4/11/2010,2:01:06 AM,0/01/1900 0:00,,PI: Configuration Tasks via API from external sources
001,SAP_XI_CONFIGURATOR_J2EE,,SAP,17/12/2002,3:08:40 PM,0/01/1900 0:00,SAP,4/11/2010,2:01:08 AM,0/01/1900 0:00,,Process Integration: Configuration Tasks
001,SAP_XI_CONFIG_FILE_OS_CMD,,SAP,27/10/2011,5:01:31 PM,0/01/1900 0:00,SAP,31/10/2011,2:39:31 PM,0/01/1900 0:00,,NW PI: Authorizations to Configure OS Commands in File Adapter Channels
001,SAP_XI_CONFIG_FILE_OS_CMD_J2EE,,SAP,27/10/2011,5:02:49 PM,0/01/1900 0:00,SAP,27/10/2011,5:11:40 PM,0/01/1900 0:00,,NW PI: Authorizations to Configure OS Commands in File Adapter Channels
001,SAP_XI_CONTENT_ORGANIZER,,SAP,17/12/2002,3:08:40 PM,0/01/1900 0:00,SAP,11/02/2011,2:01:02 AM,0/01/1900 0:00,,Process Integration: Organizational Tasks
