MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,SAP_CM_ACCOUNT_DATA_UPDATE,D,T_K4610028,Profil zur Rolle SAP_CM_ACCOUNT_DATA_UPDATE
210,SAP_CM_ADMIN_ACAD_STRUCTURE,D,T_K4610014,Profil zur Rolle SAP_CM_ADMIN_ACAD_STRUCTURE
210,SAP_CM_ADMOFF_STUDYDATA,D,T_AI310039,Profil zur Rolle SAP_CM_ADMOFF_STUDYDATA
210,SAP_CM_ADMREGDATA_DISP,D,T_AI310038,Profil zur Rolle SAP_CM_ADMREGDATA_DISP
210,SAP_CM_ALL,D,T_PI770024,Profil zur Rolle SAP_CM_ALL
210,SAP_CM_APLIC_ADM_ACT_US,D,T_PI770025,Profil zur Rolle SAP_CM_APLIC_ADM_ACT_US
210,SAP_CM_ASMCO_ADDACT,D,T_AI310030,Profil zur Rolle SAP_CM_ASMCO_ADDACT
210,SAP_CM_ASMDATA_DISP,D,T_AI310035,Profil zur Rolle SAP_CM_ASMDATA_DISP
210,SAP_CM_ASMOFF_ACT,D,T_AI310031,Profil zur Rolle SAP_CM_ASMOFF_ACT
210,SAP_CM_MODULEBOOK,D,T_K4610015,Profil zur Rolle SAP_CM_MODULEBOOK
210,SAP_CM_REGIST,D,T_K4610016,Profil zur Rolle SAP_CM_REGIST
210,SAP_CM_STMASTERDATA_DISP,D,T_AI310037,Profil zur Rolle SAP_CM_STMASTERDATA_DISP
210,SAP_CM_STMASTERDATA_MAINT,D,T_AI310036,Profil zur Rolle SAP_CM_STMASTERDATA_MAINT
210,SAP_CM_STRCO_ADDACT,D,T_AI310034,Profil zur Rolle SAP_CM_STRCO_ADDACT
210,SAP_CM_STROFF_ACT,D,T_AI310033,Profil zur Rolle SAP_CM_STROFF_ACT
210,SAP_CM_STUDENTMASTER,D,T_K4610017,Profil zur Rolle SAP_CM_STUDENTMASTER
210,SAP_CO_DAILY,D,T_AR700153,Profil zur Rolle SAP_CO_DAILY
210,SAP_CO_DAILY,E,T_AR700153,Profile for Role SAP_CO_DAILY
210,SAP_CO_DAILY_CATS,D,T_AR700152,Profil zur Rolle SAP_CO_DAILY_CATS
210,SAP_CO_DAILY_CATS,E,T_AR700152,Profile for Role SAP_CO_DAILY_CATS
210,SAP_CO_DOCUMENT_LIST,D,T_P0920650,Profil zur Rolle SAP_CO_DOCUMENT_LIST
210,SAP_CO_DOCUMENT_LIST,E,T_P0920650,Profile for Role SAP_CO_DOCUMENT_LIST
210,SAP_CO_EASY_COST_PLANNING,D,T_PC220085,Profil zur Rolle SAP_CO_EASY_COST_PLANNING
210,SAP_CO_EASY_COST_PLANNING,E,T_PC220085,Profil for the role SAP_CO_EASY_COST_PLANNING
210,SAP_CO_ENTERPRISE_ORGANISATION,D,T_AR700156,Profil zur Rolle SAP_CO_ENTERPRISE_ORGANISATION
210,SAP_CO_ENTERPRISE_ORGANISATION,E,T_AR700156,Profile for Role SAP_CO_ENTERPRISE_ORGANISATION
210,SAP_CO_MODEL,D,T_AR700164,Profil zur Rolle SAP_CO_MODEL
210,SAP_CO_MODEL,E,T_AR700164,Profile for Role SAP_CO_MODEL
210,SAP_CO_OBJECT_STAT_KEYFIGURE,D,T_AR700157,Profil zur Rolle SAP_CO_OBJECT_STAT_KEYFIGURE
210,SAP_CO_OBJECT_STAT_KEYFIGURE,E,T_AR700157,Profile for Role SAP_CO_OBJECT_STAT_KEYFIGURE
210,SAP_CO_OM_DAILY_ABM,D,T_AR700176,Profil zur Rolle SAP_CO_OM_DAILY_ABM
210,SAP_CO_OM_DAILY_ABM,E,T_AR700176,Profile for Role SAP_CO_OM_DAILY_ABM
210,SAP_CO_OM_ISR_PROCESSING,D,T_P0920988,Profil zur Rolle SAP_CO_OM_ISR_PROCESSING
210,SAP_CO_OM_ISR_PROCESSING,E,T_P0920988,Profile for Role SAP_CO_OM_ISR_PROCESSING
210,SAP_CO_OM_JOB_INTORDER_BUDGET,D,T_AR700169,Profil zur Rolle SAP_CO_OM_JOB_INTORDER_BUDGET
210,SAP_CO_OM_JOB_INTORDER_BUDGET,E,T_AR700169,Profile for Role SAP_CO_OM_JOB_INTORDER_BUDGET
210,SAP_CO_OM_JOB_INTORDER_DISPLAY,D,T_AR700171,Profil zur Rolle SAP_CO_OM_JOB_INTORDER_DISPLAY
210,SAP_CO_OM_JOB_INTORDER_DISPLAY,E,T_AR700171,Profile for Role SAP_CO_OM_JOB_INTORDER_DISPLAY
210,SAP_CO_OM_JOB_INTORDER_INTERES,D,T_AR700170,Profil zur Rolle SAP_CO_OM_JOB_INTORDER_INTERES
210,SAP_CO_OM_JOB_INTORDER_INTERES,E,T_AR700170,Profile for Role SAP_CO_OM_JOB_INTORDER_INTERES
210,SAP_CO_OM_JOB_INTORDER_MAINT,D,T_AR700167,Profil zur Rolle SAP_CO_OM_JOB_INTORDER_MAINT
210,SAP_CO_OM_JOB_INTORDER_MAINT,E,T_AR700167,Profile for Role SAP_CO_OM_JOB_INTORDER_MAINT
210,SAP_CO_OM_JOB_INTORDER_PLAN,D,T_AR700168,Profil zur Rolle SAP_CO_OM_JOB_INTORDER_PLAN
210,SAP_CO_OM_JOB_INTORDER_PLAN,E,T_AR700168,Profile for Role SAP_CO_OM_JOB_INTORDER_PLAN
210,SAP_CO_OM_JOB_INTORDER_YEAREND,D,T_P0920528,Profil zur Rolle SAP_CO_OM_JOB_INTORDER_YEAREND
210,SAP_CO_OM_JOB_INTORDER_YEAREND,E,T_P0920528,Profile for Role SAP_CO_OM_JOB_INTORDER_YEAREND
210,SAP_CO_OM_MANAGER_GENERIC,D,T_P0920502,Profil zur Rolle SAP_CO_OM_MANAGER_GENERIC
210,SAP_CO_OM_MANAGER_GENERIC,E,T_P0920502,Profile for Role SAP_CO_OM_MANAGER_GENERIC
210,SAP_CO_OM_MODEL_ABM,D,T_AR700166,Profil zur Rolle SAP_CO_OM_MODEL_ABM
210,SAP_CO_OM_MODEL_ABM,E,T_AR700166,Profile for Role SAP_CO_OM_MODEL_ABM
210,SAP_CO_OM_MODEL_OM,D,T_AR700181,Profil zur Rolle SAP_CO_OM_MODEL_OM
210,SAP_CO_OM_MODEL_OM,E,T_AR700181,Profile for Role SAP_CO_OM_MODEL_OM
210,SAP_CO_OM_OBJECT_ABM,D,T_AR700162,Profil zur Rolle SAP_CO_OM_OBJECT_ABM
210,SAP_CO_OM_OBJECT_ABM,E,T_AR700162,Profile for role SAP_CO_OM_OBJECT_ABM
210,SAP_CO_OM_OBJECT_DISPLAY,D,T_AR700163,Profil zur Rolle SAP_CO_OM_OBJECT_DISPLAY
210,SAP_CO_OM_OBJECT_DISPLAY,E,T_AR700163,Profile for Role SAP_CO_OM_OBJECT_DISPLAY
210,SAP_CO_OM_OBJECT_OM_COSTCENTER,D,T_AR700161,Profil zur Rolle SAP_CO_OM_OBJECT_OM_COSTCENTER
210,SAP_CO_OM_OBJECT_OM_COSTCENTER,E,T_AR700161,Profile for Role SAP_CO_OM_OBJECT_OM_COSTCENTER
210,SAP_CO_OM_OBJECT_OM_COSTEL_PRI,D,T_AR700159,Profil zur Rolle SAP_CO_OM_OBJECT_OM_COSTEL_PRI
210,SAP_CO_OM_OBJECT_OM_COSTEL_PRI,E,T_AR700159,Profile for Role SAP_CO_OM_OBJECT_OM_COSTEL_PRI
210,SAP_CO_OM_OBJECT_OM_COSTEL_SEC,D,T_AR700160,Profil zur Rolle SAP_CO_OM_OBJECT_OM_COSTEL_SEC
210,SAP_CO_OM_OBJECT_OM_COSTEL_SEC,E,T_AR700160,Profile for Role SAP_CO_OM_OBJECT_OM_COSTEL_SEC
210,SAP_CO_OM_PEREND_ABM_COLL,D,T_AR700178,Profil zur Rolle SAP_CO_OM_PEREND_ABM_COLL
210,SAP_CO_OM_PEREND_ABM_COLL,E,T_AR700178,Profile for Role SAP_CO_OM_PEREND_ABM_COLL
210,SAP_CO_OM_PEREND_INTORDER_COLL,D,T_AR700180,Profil zur Rolle SAP_CO_OM_PEREND_INTORDER_COLL
210,SAP_CO_OM_PEREND_INTORDER_COLL,E,T_AR700180,Profile for Role SAP_CO_OM_PEREND_INTORDER_COLL
210,SAP_CO_OM_PEREND_INTORDER_IND,D,T_AR700179,Profil zur Rolle SAP_CO_OM_PEREND_INTORDER_IND
210,SAP_CO_OM_PEREND_INTORDER_IND,E,T_AR700179,Profile for Role SAP_CO_OM_PEREND_INTORDER_IND
210,SAP_CO_OM_PEREND_OM_COLL,D,T_AR700177,Profil zur Rolle SAP_CO_OM_PEREND_OM_COLL
210,SAP_CO_OM_PEREND_OM_COLL,E,T_AR700177,Profile for Role SAP_CO_OM_PEREND_OM_COLL
210,SAP_CO_OM_PLAN_ABM,D,T_AR700173,Profil zur Rolle SAP_CO_OM_PLAN_ABM
210,SAP_CO_OM_PLAN_ABM,E,T_AR700173,Profile for Role SAP_CO_OM_PLAN_ABM
210,SAP_CO_OM_PLAN_INTORDER,D,T_AR700175,Profil zur Rolle SAP_CO_OM_PLAN_INTORDER
210,SAP_CO_OM_PLAN_INTORDER,E,T_AR700175,Profile for Role SAP_CO_OM_PLAN_INTORDER
210,SAP_CO_OM_PLAN_OM,D,T_AR700172,Profil zur Rolle SAP_CO_OM_PLAN_OM
210,SAP_CO_OM_PLAN_OM,E,T_AR700172,Profile for Role SAP_CO_OM_PLAN_OM
210,SAP_CO_OM_PLAN_OM_BUDGET,D,T_AR700174,Profil zur Rolle SAP_CO_OM_PLAN_OM_BUDGET
210,SAP_CO_OM_PLAN_OM_BUDGET,E,T_AR700174,Profile for Role SAP_CO_OM_PLAN_OM_BUDGET
210,SAP_CO_OM_REPORT_COSTCTR_ABM_C,D,T_P0920616,Profil zur Rolle SAP_CO_OM_REPORT_COSTCTR_ABM_C
210,SAP_CO_OM_REPORT_COSTCTR_ABM_C,E,T_P0920616,Profile for Role SAP_CO_OM_REPORT_COSTCTR_ABM_C
210,SAP_CO_OM_REPORT_COSTCTR_ABM_L,D,T_P0920615,Profil zur Rolle SAP_CO_OM_REPORT_COSTCTR_ABM_L
210,SAP_CO_OM_REPORT_COSTCTR_ABM_L,E,T_P0920615,Profile for Role SAP_CO_OM_REPORT_COSTCTR_ABM_L
210,SAP_CO_OM_REPORT_COSTCTR_OM_C,D,T_P0920613,Profil zur Rolle SAP_CO_OM_REPORT_COSTCTR_OM_C
210,SAP_CO_OM_REPORT_COSTCTR_OM_C,E,T_P0920613,Profile for Role SAP_CO_OM_REPORT_COSTCTR_OM_C
210,SAP_CO_OM_REPORT_COSTCTR_OM_L,D,T_P0920614,Profil zur Rolle SAP_CO_OM_REPORT_COSTCTR_OM_L
210,SAP_CO_OM_REPORT_COSTCTR_OM_L,E,T_P0920614,Profile for Role SAP_CO_OM_REPORT_COSTCTR_OM_L
210,SAP_CO_OM_REPORT_COST_ELEMENT,D,T_P0920624,Profil zur Rolle SAP_CO_OM_REPORT_COST_ELEMENT
210,SAP_CO_OM_REPORT_COST_ELEMENT,E,T_P0920624,Profile for Role SAP_CO_OM_REPORT_COST_ELEMENT
210,SAP_CO_OM_REPORT_INTORDER_C,D,T_P0920622,Profil zur Rolle SAP_CO_OM_REPORT_INTORDER_C
210,SAP_CO_OM_REPORT_INTORDER_C,E,T_P0920622,Profile for Role SAP_CO_OM_REPORT_INTORDER_C
210,SAP_CO_OM_REPORT_INTORDER_L,D,T_P0920621,Profil zur Rolle SAP_CO_OM_REPORT_INTORDER_L
210,SAP_CO_OM_REPORT_INTORDER_L,E,T_P0920621,Profile for Role SAP_CO_OM_REPORT_INTORDER_L
210,SAP_CO_OM_REPORT_PROCESS_C,D,T_P0920617,Profil zur Rolle SAP_CO_OM_REPORT_PROCESS_C
210,SAP_CO_OM_REPORT_PROCESS_C,E,T_P0920617,Profile for Role SAP_CO_OM_REPORT_PROCESS_C
210,SAP_CO_OM_REPORT_PROCESS_L,D,T_P0920618,Profil zur Rolle SAP_CO_OM_REPORT_PROCESS_L
210,SAP_CO_OM_REPORT_PROCESS_L,E,T_P0920618,Profile for Role SAP_CO_OM_REPORT_PROCESS_L
210,SAP_CO_OM_REPORT_TOOLS,D,T_AR700183,Profil zur Rolle SAP_CO_OM_REPORT_TOOLS
210,SAP_CO_OM_REPORT_TOOLS,E,T_AR700183,Profile for Role SAP_CO_OM_REPORT_TOOLS
210,SAP_CO_PA_ADJUSTMENTS,D,T_P0920805,Profil zur Rolle SAP_CO_PA_ADJUSTMENTS
210,SAP_CO_PA_ADJUSTMENTS,E,T_P0920805,Profile for Role SAP_CO_PA_ADJUSTMENTS
210,SAP_CO_PA_BASICDATA_CHARACTER,D,T_P0920765,Profil zur Rolle SAP_CO_PA_BASICDATA_CHARACTER
210,SAP_CO_PA_BASICDATA_CHARACTER,E,T_P0920765,Profile for Role SAP_CO_PA_BASICDATA_CHARACTER
210,SAP_CO_PA_BASICDATA_DISPLAY,D,T_P0920764,Profil zur Rolle SAP_CO_PA_BASICDATA_DISPLAY
210,SAP_CO_PA_BASICDATA_DISPLAY,E,T_P0920764,Profile for Role SAP_CO_PA_BASICDATA_DISPLAY
210,SAP_CO_PA_BASICDATA_VALUATION,D,T_P0920768,Profil zur Rolle SAP_CO_PA_BASICDATA_VALUATION
210,SAP_CO_PA_BASICDATA_VALUATION,E,T_P0920768,Profile for Role SAP_CO_PA_BASICDATA_VALUATION
210,SAP_CO_PA_PEREND,D,T_P0920896,Profil zur Rolle SAP_CO_PA_PEREND
210,SAP_CO_PA_PEREND,E,T_P0920896,Profile for Role SAP_CO_PA_PEREND
210,SAP_CO_PA_PLANNING_AIDS,D,T_P0920771,Profil zur Rolle SAP_CO_PA_PLANNING_AIDS
210,SAP_CO_PA_PLANNING_AIDS,E,T_P0920771,Profile for Role SAP_CO_PA_PLANNING_AIDS
210,SAP_CO_PA_PLANNING_EXEC_PROF,D,T_P0920898,Profil zur Rolle SAP_CO_PA_PLANNING_EXEC_PROF
210,SAP_CO_PA_PLANNING_EXEC_PROF,E,T_P0920898,Profile for Role SAP_CO_PA_PLANNING_EXEC_PROF
210,SAP_CO_PA_PLANNING_EXEC_WEB,D,T_P0920900,Profil zur Rolle SAP_CO_PA_PLANNING_EXEC_WEB
210,SAP_CO_PA_PLANNING_EXEC_WEB,E,T_P0920900,Profile for Role SAP_CO_PA_PLANNING_EXEC_WEB
210,SAP_CO_PA_PLANNING_INTEGRATION,D,T_P0920899,Profil zur Rolle SAP_CO_PA_PLANNING_INTEGRATION
210,SAP_CO_PA_PLANNING_INTEGRATION,E,T_P0920899,Profile for Role SAP_CO_PA_PLANNING_INTEGRATION
210,SAP_CO_PA_PLANNING_SETUP,D,T_P0920772,Profil zur Rolle SAP_CO_PA_PLANNING_SETUP
210,SAP_CO_PA_PLANNING_SETUP,E,T_P0920772,Profile for Role SAP_CO_PA_PLANNING_SETUP
210,SAP_CO_PA_REPORT_DEMO,D,T_P0920810,Profil zur Rolle SAP_CO_PA_REPORT_DEMO
210,SAP_CO_PA_REPORT_DEMO,E,T_P0920810,Profile for Role SAP_CO_PA_REPORT_DEMO
210,SAP_CO_PA_REPORT_DESIGN_L_ITEM,D,T_P0920798,Profil zur Rolle SAP_CO_PA_REPORT_DESIGN_L_ITEM
210,SAP_CO_PA_REPORT_DESIGN_L_ITEM,E,T_P0920798,Profile for Role SAP_CO_PA_REPORT_DESIGN_L_ITEM
210,SAP_CO_PA_REPORT_DESIGN_STD,D,T_P0920901,Profil zur Rolle SAP_CO_PA_REPORT_DESIGN_STD
210,SAP_CO_PA_REPORT_DESIGN_STD,E,T_P0920901,Profile for Role SAP_CO_PA_REPORT_DESIGN_STD
210,SAP_CO_PA_REPORT_EXECUTE,D,T_P0920778,Profil zur Rolle SAP_CO_PA_REPORT_EXECUTE
210,SAP_CO_PA_REPORT_EXECUTE,E,T_P0920778,Profile for Role SAP_CO_PA_REPORT_EXECUTE
210,SAP_CO_PA_SET_OPERATINGCONCERN,D,T_P0920984,Profil zur Rolle SAP_CO_PA_SET_OPERATINGCONCERN
210,SAP_CO_PA_SET_OPERATINGCONCERN,E,T_P0920984,Profile for Role SAP_CO_PA_SET_OPERATINGCONCERN
210,SAP_CO_PA_VALUE_FLOW_ANALYSIS,D,T_P0920767,Profil zur Rolle SAP_CO_PA_VALUE_FLOW_ANALYSIS
210,SAP_CO_PA_VALUE_FLOW_ANALYSIS,E,T_P0920767,Profile for Role SAP_CO_PA_VALUE_FLOW_ANALYSIS
210,SAP_CO_PC_ACT_MATERIAL_DISPLAY,D,T_P0920023,Profil zur Rolle SAP_CO_PC_ACT_MATERIAL_DISPLAY
210,SAP_CO_PC_ACT_MATERIAL_DISPLAY,E,T_P0920023,Profile for Role SAP_CO_PC_ACT_MATERIAL_DISPLAY
210,SAP_CO_PC_ACT_ORG_MEASURES_SL,D,T_P0920026,Profil zur Rolle SAP_CO_PC_ACT_ORG_MEASURES_SL
210,SAP_CO_PC_ACT_ORG_MEASURES_SL,E,T_P0920026,Profile for Role SAP_CO_PC_ACT_ORG_MEASURES_SL
210,SAP_CO_PC_DAILY_MAT_DEBIT_CRED,D,T_P0920034,Profil zur Rolle SAP_CO_PC_DAILY_MAT_DEBIT_CRED
210,SAP_CO_PC_DAILY_MAT_DEBIT_CRED,E,T_P0920034,Profile for Role SAP_CO_PC_DAILY_MAT_DEBIT_CRED
210,SAP_CO_PC_DAILY_MAT_PRICEMAINT,D,T_P0920035,Profil zur Rolle SAP_CO_PC_DAILY_MAT_PRICEMAINT
210,SAP_CO_PC_DAILY_MAT_PRICEMAINT,E,T_P0920035,Profile for Role SAP_CO_PC_DAILY_MAT_PRICEMAINT
210,SAP_CO_PC_JOB_MANUFORDER,D,T_AR700188,Profil zur Rolle SAP_CO_PC_JOB_MANUFORDER
210,SAP_CO_PC_JOB_MANUFORDER,E,T_AR700188,Profile for Role SAP_CO_PC_JOB_MANUFORDER
210,SAP_CO_PC_JOB_MANUFORDER_CO,D,T_PC220097,Profil zur Rolle SAP_CO_PC_JOB_MANUFORDER_CO
210,SAP_CO_PC_JOB_MANUFORDER_CO,E,T_PC220097,Profile for Role SAP_CO_PC_JOB_MANUFORDER_CO
210,SAP_CO_PC_JOB_SALESORDER,D,T_AR700189,Profil zur Rolle SAP_CO_PC_JOB_SALESORDER
210,SAP_CO_PC_JOB_SALESORDER,E,T_AR700189,Profile for Role SAP_CO_PC_JOB_SALESORDER
210,SAP_CO_PC_MODEL,D,T_AR700187,Profil zur Rolle SAP_CO_PC_MODEL
210,SAP_CO_PC_MODEL,E,T_AR700187,Profile for Role SAP_CO_PC_MODEL
210,SAP_CO_PC_MODEL_COSTING,D,T_P0920045,Profil zur Rolle SAP_CO_PC_MODEL_COSTING
210,SAP_CO_PC_MODEL_COSTING,E,T_P0920045,Profile for Role SAP_CO_PC_MODEL_COSTING
210,SAP_CO_PC_MODEL_MATERIAL_CONTR,D,T_P0920031,Profil zur Rolle SAP_CO_PC_MODEL_MATERIAL_CONTR
210,SAP_CO_PC_MODEL_MATERIAL_CONTR,E,T_P0920031,Profile for Role SAP_CO_PC_MODEL_MATERIAL_CONTR
210,SAP_CO_PC_OBJECT_COCOLLECTOR,D,T_AR700186,Profil zur Rolle SAP_CO_PC_OBJECT_COCOLLECTOR
210,SAP_CO_PC_OBJECT_COCOLLECTOR,E,T_AR700186,Profile for Role SAP_CO_PC_OBJECT_COCOLLECTOR
210,SAP_CO_PC_OBJECT_COOBJHIER,D,T_AR700185,Profil zur Rolle SAP_CO_PC_OBJECT_COOBJHIER
210,SAP_CO_PC_OBJECT_COOBJHIER,E,T_AR700185,Profile for Role SAP_CO_PC_OBJECT_COOBJHIER
210,SAP_CO_PC_OBJECT_COOBJID,D,T_AR700184,Profil zur Rolle SAP_CO_PC_OBJECT_COOBJID
210,SAP_CO_PC_OBJECT_COOBJID,E,T_AR700184,Profile for Role SAP_CO_PC_OBJECT_COOBJID
210,SAP_CO_PC_PEREND_ACT_MLEVEL,D,T_P0920027,Profil zur Rolle SAP_CO_PC_PEREND_ACT_MLEVEL
210,SAP_CO_PC_PEREND_ACT_MLEVEL,E,T_P0920027,Profile for Role SAP_CO_PC_PEREND_ACT_MLEVEL
210,SAP_CO_PC_PEREND_ACT_MLEVEL_DP,D,T_P0920756,Profil zur Rolle SAP_CO_PC_PEREND_ACT_MLEVEL_DP
210,SAP_CO_PC_PEREND_ACT_MLEVEL_DP,E,T_P0920756,Profile for Role SAP_CO_PC_PEREND_ACT_MLEVEL_DP
210,SAP_CO_PC_PEREND_ACT_SLEVEL_PC,D,T_P0920025,Profil zur Rolle SAP_CO_PC_PEREND_ACT_SLEVEL_PC
210,SAP_CO_PC_PEREND_ACT_SLEVEL_PC,E,T_P0920025,Profile for Role SAP_CO_PC_PEREND_ACT_SLEVEL_PC
210,SAP_CO_PC_PEREND_ACT_SLEVEL_PD,D,T_P0920024,Profil zur Rolle SAP_CO_PC_PEREND_ACT_SLEVEL_PD
210,SAP_CO_PC_PEREND_ACT_SLEVEL_PD,E,T_P0920024,Profile for Role SAP_CO_PC_PEREND_ACT_SLEVEL_PD
210,SAP_CO_PC_PEREND_COCOLLECT_COL,D,T_AR700196,Profil zur Rolle SAP_CO_PC_PEREND_COCOLLECT_COL
210,SAP_CO_PC_PEREND_COCOLLECT_COL,E,T_AR700196,Profile for Role SAP_CO_PC_PEREND_COCOLLECT_COL
210,SAP_CO_PC_PEREND_COCOLLECT_IND,D,T_AR700195,Profil zur Rolle SAP_CO_PC_PEREND_COCOLLECT_IND
210,SAP_CO_PC_PEREND_COCOLLECT_IND,E,T_AR700195,Profile for Role SAP_CO_PC_PEREND_COCOLLECT_IND
210,SAP_CO_PC_PEREND_COCOLLECT_WLM,D,T_AR700197,Profil zur Rolle SAP_CO_PC_PEREND_COCOLLECT_WLM
210,SAP_CO_PC_PEREND_COCOLLECT_WLM,E,T_AR700197,Profile for Role SAP_CO_PC_PEREND_COCOLLECT_WLM
210,SAP_CO_PC_PEREND_COOBJHIER_COL,D,T_AR700203,Profil zur Rolle SAP_CO_PC_PEREND_COOBJHIER_COL
210,SAP_CO_PC_PEREND_COOBJHIER_COL,E,T_AR700203,Profile for Role SAP_CO_PC_PEREND_COOBJHIER_COL
210,SAP_CO_PC_PEREND_COOBJHIER_IND,D,T_AR700202,Profil zur Rolle SAP_CO_PC_PEREND_COOBJHIER_IND
210,SAP_CO_PC_PEREND_COOBJHIER_IND,E,T_AR700202,Profile for Role SAP_CO_PC_PEREND_COOBJHIER_IND
210,SAP_CO_PC_PEREND_COOBJHIER_WLM,D,T_AR700201,Profil zur Rolle SAP_CO_PC_PEREND_COOBJHIER_WLM
210,SAP_CO_PC_PEREND_COOBJHIER_WLM,E,T_AR700201,Profile for Role SAP_CO_PC_PEREND_COOBJHIER_WLM
210,SAP_CO_PC_PEREND_COOBJID_COLL,D,T_AR700194,Profil zur Rolle SAP_CO_PC_PEREND_COOBJID_COLL
210,SAP_CO_PC_PEREND_COOBJID_COLL,E,T_AR700194,Profile for Role SAP_CO_PC_PEREND_COOBJID_COLL
210,SAP_CO_PC_PEREND_COOBJID_IND,D,T_AR700193,Profil zur Rolle SAP_CO_PC_PEREND_COOBJID_IND
210,SAP_CO_PC_PEREND_COOBJID_IND,E,T_AR700193,Profile for Role SAP_CO_PC_PEREND_COOBJID_IND
210,SAP_CO_PC_PEREND_MANUFORD_COL,D,T_AR700204,Profil zur Rolle SAP_CO_PC_PEREND_MANUFORD_COL
210,SAP_CO_PC_PEREND_MANUFORD_COL,E,T_AR700204,Profile for Role SAP_CO_PC_PEREND_MANUFORD_COL
210,SAP_CO_PC_PEREND_MANUFORD_IND,D,T_AR700205,Profil zur Rolle SAP_CO_PC_PEREND_MANUFORD_IND
210,SAP_CO_PC_PEREND_MANUFORD_IND,E,T_AR700205,Profile for Role SAP_CO_PC_PEREND_MANUFORD_IND
210,SAP_CO_PC_PEREND_MANUFORD_WLM,D,T_AR700198,Profil zur Rolle SAP_CO_PC_PEREND_MANUFORD_WLM
210,SAP_CO_PC_PEREND_MANUFORD_WLM,E,T_AR700198,Profile for Role SAP_CO_PC_PEREND_MANUFORD_WLM
210,SAP_CO_PC_PEREND_SALESORD,D,T_AR700206,Profil zur Rolle SAP_CO_PC_PEREND_SALESORD
210,SAP_CO_PC_PEREND_SALESORD,E,T_AR700206,Profile for Role SAP_CO_PC_PEREND_SALESORD
210,SAP_CO_PC_PEREND_SALESORD_WLM,D,T_AR700199,Profil zur Rolle SAP_CO_PC_PEREND_SALESORD_WLM
210,SAP_CO_PC_PEREND_SALESORD_WLM,E,T_AR700199,Profile for Role SAP_CO_PC_PEREND_SALESORD_WLM
210,SAP_CO_PC_PLAN_AUTH_EXPL_FACI,D,T_P0920928,Profil zur Rolle SAP_CO_PC_PLAN_AUTH_EXPL_FACI
210,SAP_CO_PC_PLAN_AUTH_EXPL_FACI,E,T_P0920928,Profile for Role SAP_CO_PC_PLAN_AUTH_EXPL_FACI
210,SAP_CO_PC_PLAN_COCOLLECTOR,D,T_AR700190,Profil zur Rolle SAP_CO_PC_PLAN_COCOLLECTOR
210,SAP_CO_PC_PLAN_COCOLLECTOR,E,T_AR700190,Profile for Role SAP_CO_PC_PLAN_COCOLLECTOR
210,SAP_CO_PC_PLAN_COOBJID,D,T_AR700191,Profil zur Rolle SAP_CO_PC_PLAN_COOBJID
210,SAP_CO_PC_PLAN_COOBJID,E,T_AR700191,Profile for Role SAP_CO_PC_PLAN_COOBJID
210,SAP_CO_PC_PLAN_MAT_PRICEDETERM,D,T_P0920927,Profil zur Rolle SAP_CO_PC_PLAN_MAT_PRICEDETERM
210,SAP_CO_PC_PLAN_MAT_PRICEDETERM,E,T_P0920927,Profile for the Role SAP_CO_PC_PLAN_MAT_PRICEDETERM
210,SAP_CO_PC_PLAN_SALESORDER_BOM,D,T_P0920232,Profil zur Rolle SAP_CO_PC_PLAN_SALESORDER_BOM
210,SAP_CO_PC_PLAN_SALESORDER_BOM,E,T_P0920232,Profile for Role SAP_CO_PC_PLAN_SALESORDER_BOM
210,SAP_CO_PC_REPORT_COCOLLECTOR,D,T_AR700212,Profil zur Rolle SAP_CO_PC_REPORT_COCOLLECTOR
210,SAP_CO_PC_REPORT_COCOLLECTOR,E,T_AR700212,Profile for Role SAP_CO_PC_REPORT_COCOLLECTOR
210,SAP_CO_PC_REPORT_COOBJHIER,D,T_AR700211,Profil zur Rolle SAP_CO_PC_REPORT_COOBJHIER
210,SAP_CO_PC_REPORT_COOBJHIER,E,T_AR700211,Profile for Role SAP_CO_PC_REPORT_COOBJHIER
210,SAP_CO_PC_REPORT_COOBJID,D,T_AR700210,Profil zur Rolle SAP_CO_PC_REPORT_COOBJID
210,SAP_CO_PC_REPORT_COOBJID,E,T_AR700210,Profile for Role SAP_CO_PC_REPORT_COOBJID
210,SAP_CO_PC_REPORT_MANUFORDER,D,T_AR700213,Profil zur Rolle SAP_CO_PC_REPORT_MANUFORDER
210,SAP_CO_PC_REPORT_MANUFORDER,E,T_AR700213,Profile for Role SAP_CO_PC_REPORT_MANUFORDER
210,SAP_CO_PC_REPORT_MATERIAL_ESTI,D,T_AR700208,Profil zur Rolle SAP_CO_PC_REPORT_MATERIAL_ESTI
210,SAP_CO_PC_REPORT_MATERIAL_ESTI,E,T_AR700208,Profile for Role SAP_CO_PC_REPORT_MATERIAL_ESTI
210,SAP_CO_PC_REPORT_MATERIAL_LEDG,D,T_P0920029,Profil zur Rolle SAP_CO_PC_REPORT_MATERIAL_LEDG
210,SAP_CO_PC_REPORT_MATERIAL_LEDG,E,T_P0920029,Profile for Role SAP_CO_PC_REPORT_MATERIAL_LEDG
210,SAP_CO_PC_REPORT_PRODUCTDRILL,D,T_AR700216,Profil zur Rolle SAP_CO_PC_REPORT_PRODUCTDRILL
