MANDT,AGR_NAME,CHILD_AGR,ATTRIBUTES
210,ZAU:PM_ENGINEER_GSM,ZAU:PM_KPI_PROCESS_GSM,
210,ZAU:PM_ENGINEER_GSM,ZAU:PM_WOC_COM_CON_PRO_CAN_GSM,
210,ZAU:PM_ENGINEER_GSM,ZAU:PM_WOC_ORDER_PROCESS_GSM,
210,ZAU:PM_ENGINEER_JVG,ZAU:MM_DISP_MIGO_GDS_RCPT_JVG,
210,ZAU:PM_ENGINEER_JVG,ZAU:PM_EQM_WORK_CENT_EVAL_JVG,
210,ZAU:PM_ENGINEER_JVG,ZAU:PM_KPI_PROCESS_JVG,
210,ZAU:PM_ENGINEER_JVG,ZAU:PM_WOC_COM_CON_PRO_CAN_JVG,
210,ZAU:PM_ENGINEER_JVG,ZAU:PM_WOC_ORDER_PROCESS_JVG,
210,ZAU:PM_ENGINEER_SIV,ZAU:MM_DISP_MIGO_GDS_RCPT_SIV,
210,ZAU:PM_ENGINEER_SIV,ZAU:PM_EQM_WORK_CENT_EVAL_SIV,
210,ZAU:PM_ENGINEER_SIV,ZAU:PM_KPI_PROCESS_SIV,
210,ZAU:PM_ENGINEER_SIV,ZAU:PM_WOC_COM_CON_PRO_CAN_SIV,
210,ZAU:PM_ENGINEER_SIV,ZAU:PM_WOC_ORDER_PROCESS_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:MM_DISP_MIGO_GDS_RCPT_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_DMS_DOC_PROC_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_BILL_OF_MAT_PRO_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_EQUIP_PROCESS_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_FUNC_LOC_PROC_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_MEAS_POINT_PROC_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_ME_READ_LIS_PRO_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_WORK_CENT_EVAL_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_EQM_WORK_CNTRS_PROC_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_KPI_PROCESS_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_PRM_MAIN_PLANS_SCH_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_PRM_MAN_PLN_REV_PRO_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_PRM_TASKS_LIST_PROC_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WC_MAN_KPI_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_COM_CON_PRO_CAN_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_MEAS_DOC_MAINT_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_ORDER_PROCESS_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_PROCESS_PLAN_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_AGN,ZAU:PM_WOC_REFURB_ORD_PROC_AGN,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:MM_DISP_MIGO_GDS_RCPT_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_DMS_DOC_PROC_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_BILL_OF_MAT_PRO_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_EQUIP_PROCESS_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_FUNC_LOC_PROC_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_MEAS_POINT_PROC_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_ME_READ_LIS_PRO_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_WORK_CENT_EVAL_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_EQM_WORK_CNTRS_PROC_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_KPI_PROCESS_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_PRM_MAIN_PLANS_SCH_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_PRM_MAN_PLN_REV_PRO_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_PRM_TASKS_LIST_PROC_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WC_MAN_KPI_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_COM_CON_PRO_CAN_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_MEAS_DOC_MAINT_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_ORDER_PROCESS_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_PROCESS_PLAN_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_DAR,ZAU:PM_WOC_REFURB_ORD_PROC_DAR,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:MM_DISP_MIGO_GDS_RCPT_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_DMS_DOC_PROC_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_BILL_OF_MAT_PRO_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_EQUIP_PROCESS_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_FUNC_LOC_PROC_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_MEAS_POINT_PROC_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_ME_READ_LIS_PRO_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_WORK_CENT_EVAL_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_EQM_WORK_CNTRS_PROC_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_KPI_PROCESS_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_PRM_MAIN_PLANS_SCH_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_PRM_MAN_PLN_REV_PRO_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_PRM_TASKS_LIST_PROC_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_WC_MAN_KPI_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_WOC_MEAS_DOC_MAINT_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_WOC_ORDER_PROCESS_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_WOC_PROCESS_PLAN_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_GSM,ZAU:PM_WOC_REFURB_ORD_PROC_GSM,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:MM_DISP_MIGO_GDS_RCPT_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_DMS_DOC_PROC_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_BILL_OF_MAT_PRO_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_EQUIP_PROCESS_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_FUNC_LOC_PROC_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_MEAS_POINT_PROC_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_ME_READ_LIS_PRO_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_WORK_CENT_EVAL_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_EQM_WORK_CNTRS_PROC_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_KPI_PROCESS_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_PRM_MAIN_PLANS_SCH_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_PRM_MAN_PLN_REV_PRO_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_PRM_TASKS_LIST_PROC_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WC_MAN_KPI_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_COM_CON_PRO_CAN_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_MEAS_DOC_MAINT_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_ORDER_PROCESS_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_PROCESS_PLAN_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_JVG,ZAU:PM_WOC_REFURB_ORD_PROC_JVG,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:MM_DISP_MIGO_GDS_RCPT_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_DMS_DOC_PROC_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_BILL_OF_MAT_PRO_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_EQUIP_PROCESS_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_FUNC_LOC_PROC_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_MEAS_POINT_PROC_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_ME_READ_LIS_PRO_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_WORK_CENT_EVAL_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_EQM_WORK_CNTRS_PROC_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_KPI_PROCESS_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_PRM_MAIN_PLANS_SCH_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_PRM_MAN_PLN_REV_PRO_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_PRM_TASKS_LIST_PROC_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WC_MAN_KPI_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_COM_CON_PRO_CAN_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_MEAS_DOC_MAINT_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_ORDER_PROCESS_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_PROCESS_PLAN_SIV,
210,ZAU:PM_MAINTENANCE_PLANNER_SIV,ZAU:PM_WOC_REFURB_ORD_PROC_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:MM_DISP_MIGO_GDS_RCPT_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_DMS_DOC_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_BILL_OF_MAT_PRO_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_EQUIP_PROCESS_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_FUNC_LOC_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_MEAS_POINT_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_ME_READ_LIS_PRO_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_WORK_CENT_EVAL_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_EQM_WORK_CNTRS_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_IS_INFO-SYS_CONFIG_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_IS_TASKS_ANAL_PERF_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_KPI_PROCESS_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_PRM_MAIN_PLANS_SCH_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_PRM_MAN_PLN_REV_PRO_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_PRM_TASKS_LIST_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WC_MAN_KPI_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_COM_CON_PRO_CAN_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_MASS_CHANGE_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_MEAS_DOC_MAINT_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_NOTIF_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_ORDER_PROCESS_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_PROCESS_PLAN_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_WOC_REFURB_ORD_PROC_AGN,
210,ZAU:PM_SEN_MAINT_PLANNER_AGN,ZAU:PM_XERAS_BUDGET,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:MM_DISP_MIGO_GDS_RCPT_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_DMS_DOC_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_BILL_OF_MAT_PRO_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_EQUIP_PROCESS_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_FUNC_LOC_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_MEAS_POINT_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_ME_READ_LIS_PRO_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_WORK_CENT_EVAL_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_EQM_WORK_CNTRS_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_IS_INFO-SYS_CONFIG_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_IS_TASKS_ANAL_PERF_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_KPI_PROCESS_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_PRM_MAIN_PLANS_SCH_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_PRM_MAN_PLN_REV_PRO_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_PRM_TASKS_LIST_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WC_MAN_KPI_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_COM_CON_PRO_CAN_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_MASS_CHANGE_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_MEAS_DOC_MAINT_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_NOTIF_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_ORDER_PROCESS_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_PROCESS_PLAN_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_WOC_REFURB_ORD_PROC_DAR,
210,ZAU:PM_SEN_MAINT_PLANNER_DAR,ZAU:PM_XERAS_BUDGET,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:MM_DISP_MIGO_GDS_RCPT_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_DMS_DOC_PROC_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_BILL_OF_MAT_PRO_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_EQUIP_PROCESS_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_FUNC_LOC_PROC_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_MEAS_POINT_PROC_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_ME_READ_LIS_PRO_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_WORK_CENT_EVAL_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_EQM_WORK_CNTRS_PROC_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_IS_INFO-SYS_CONFIG_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_IS_TASKS_ANAL_PERF_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_KPI_PROCESS_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_PRM_MAIN_PLANS_SCH_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_PRM_MAN_PLN_REV_PRO_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_PRM_TASKS_LIST_PROC_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WC_MAN_KPI_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_COM_CON_PRO_CAN_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_MASS_CHANGE_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_MEAS_DOC_MAINT_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_ORDER_PROCESS_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_PROCESS_PLAN_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_WOC_REFURB_ORD_PROC_GSM,
210,ZAU:PM_SEN_MAINT_PLANNER_GSM,ZAU:PM_XERAS_BUDGET,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:MM_DISP_MIGO_GDS_RCPT_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_DMS_DOC_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_BILL_OF_MAT_PRO_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_EQUIP_PROCESS_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_FUNC_LOC_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_MEAS_POINT_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_ME_READ_LIS_PRO_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_WORK_CENT_EVAL_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_EQM_WORK_CNTRS_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_IS_INFO-SYS_CONFIG_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_IS_TASKS_ANAL_PERF_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_KPI_PROCESS_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_PRM_MAIN_PLANS_SCH_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_PRM_MAN_PLN_REV_PRO_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_PRM_TASKS_LIST_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_PRM_TASK_LIST_REV,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WC_MAN_KPI_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_COM_CON_PRO_CAN_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_MASS_CHANGE_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_MASS_SCHD_PLND,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_MEAS_DOC_MAINT_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_NOTIF_APPR,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_NOTIF_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_ORDER_PROCESS_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_PROCESS_PLAN_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_WOC_REFURB_ORD_PROC_JVG,
210,ZAU:PM_SEN_MAINT_PLANNER_JVG,ZAU:PM_XERAS_BUDGET,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:MM_DISP_MIGO_GDS_RCPT_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_CAP_PLANNING,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_DMS_DOC_PROC_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_BILL_OF_MAT_PRO_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_EQUIP_PROCESS_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_FUNC_LOC_PROC_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_MEAS_POINT_PROC_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_ME_READ_LIS_PRO_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_WORK_CENT_EVAL_SIV,
210,ZAU:PM_SEN_MAINT_PLANNER_SIV,ZAU:PM_EQM_WORK_CNTRS_PROC_SIV,
